,eta,alpha,vector,Error
<<<<<<< HEAD
0,0.2,0.9,[3],8330.418494861593
1,0.1,0.0,[2],17218.662811175505
2,0.2,0.0,[2],20812.868837044218
3,0.1,0.9,[2],8978.059680636095
4,0.2,0.0,[1],7046.141336144096
5,0.1,0.8,[3],15403.250371324419
6,0.3,0.8,[4],25826.346910333592
7,0.1,0.9,[1],49626.412142484834
8,0.3,0.9,[3],45011.17188456188
9,0.3,0.8,[3],11863.747670131199
=======
0,0,0,[3],19297.297152617666
1,0,0,[2],19492.91460934788
2,0,0,[2],21521.448029681676
3,0,0,[2],23444.848963199773
4,0,0,[1],23908.922408962462
5,0,0,[3],32719.16609826377
6,0,0,[4],53686.75357589779
7,0,0,[1],76726.65942594524
8,0,0,[3],78581.3803929742
9,0,0,[3],17284.00420418297
>>>>>>> f3c8d26fc84ffa5854ae51ef19c18a9340b82571
